Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead407320,Joan's Paint & Papering,Joan,Cold Pro,Webware Pro,(905) 719-4677,jonspainting87@hotmail.com,,Painters,Open,EST,,,,89 Gainborgh Town Line Rd,L0R 2A0,Hamilton,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407319,The Painted Porch,Ginny Wright,Cold Pro,Webware Pro,(905) 704-9862,ginnyw@rogers.com,,Painters,Open,EST,,,,3590 Garrison Rd,L0S 1N0,Ridgeway,Ontario,Canada,,,,2014.0,,https://www.facebook.com/ThePaintedPorchRidgeway/,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407318,Colley Painting,Colley Painting,Cold Pro,Webware Pro,(289) 836-9545,,,Painters,Open,EST,,,,370 Saint George St,L3C 5P8,Welland,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407317,Nor Lag Coatings Ltd,Nor Lag Coatings Ltd,Cold Pro,Webware Pro,(905) 262-6666,,,Painters,Open,EST,,,,14154 Niagara River Pky,L0S 1J0,Niagara On The Lake,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407316,Primo Painters,Primo Painters,Cold Pro,Webware Pro,(289) 296-5254,,,Painters,Open,EST,,,,4113 Welland St,L2G 6J9,Niagara Falls,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407315,Desco Coatings (Of Niagara Peninsula) Ltd,Desco Coatings (Of Niagara Peninsula) Ltd,Cold Pro,Webware Pro,(905) 735-1142,,,Painters,Open,EST,,,,167 Riverside Dr,L3C 5E1,Welland,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407314,Tresham Painting Ltd.,Darcy,Cold Pro,Webware Pro,(289) 273-9894,,,Painters,Open,EST,,,,1510 Balfour St,L0S 1C0,Fenwick,Ontario,Canada,,,,2013.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407313,Niagara Paint Masters,Niagara Paint Masters,Cold Pro,Webware Pro,(905) 401-8501,,,Painters,Open,EST,,,,72 Riverside Dr,L3C 5E2,Welland,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407312,Raleigh Painting & Home Improvements,Leigh Jackson,Cold Pro,Webware Pro,(905) 933-8080,,http://www.paintwithraleigh.com/,Painters,Open,EST,,,,353 Read Rd,L0S 1J0,Niagara On The Lake,Ontario,Canada,,,,2015.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407311,Precision Home Painting,Precision Home Painting,Cold Pro,Webware Pro,(905) 651-6786,,,Painters,Open,EST,,,,43 Longford Cres,L2N 6E7,St Catharines,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407310,Deb's Painting and Re-design,Deb's Painting and Re-design,Cold Pro,Webware Pro,(905) 932-1541,,,Painters,Open,EST,,,,155 Hellems Ave,L3B 3B5,Welland,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407309,Just Roll It,Just Roll It,Cold Pro,Webware Pro,(905) 734-0001,,,Painters,Open,EST,,,,234 Crowland Ave,L3B 1X3,Welland,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407308,Colour And Tech,Colour And Tech,Cold Pro,Webware Pro,(905) 929-0019,,,Painters,Open,EST,,,,,L2E 0A1,Niagara Falls,Ontario,Canada,,,,2017.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407307,Painting And More Inc,Davor Perhot,Cold Pro,Webware Pro,(905) 228-0902,paintingandmoreinc@gmail.com,,Painters,Open,EST,,,,4738 Valley Way,L2E 1W1,Niagara Falls,Ontario,Canada,,,,1997.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407306,Satin Painting & Decorating,Tony Perilli,Cold Pro,Webware Pro,(905) 651-2881,,,Painters,Open,EST,,,,520 Niagara St,L2M 3P5,St Catharines,Ontario,Canada,,,,2006.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407305,J&J Painting,John,Cold Pro,Webware Pro,(289) 990-1960,,,Painters,Open,EST,,,,5087 Victoria Ave,L2E 4E2,Niagara Falls,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407304,K T B Painting,K T B Painting,Cold Pro,Webware Pro,(289) 213-0791,,,Painters,Open,EST,,,,4848 McRae St,L2E 1N8,Niagara Falls,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407303,MJ Dawn Decorating,Marek Jasinski,Cold Pro,Webware Pro,(289) 273-3137,,http://mjdawn.ca/,Painters,Open,EST,,,,5 Tavistock Rd,L2M 6X5,St Catharines,Ontario,Canada,,,,1996.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407302,Biamonte Painting Co.,Biamonte Painting Co.,Cold Pro,Webware Pro,(905) 341-4166,,,Painters,Open,EST,,,,4878 Stamford St,L2E 1M1,Niagara Falls,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407301,Dean Painting & Decorating,Edward Dean,Cold Pro,Webware Pro,(905) 354-3470,,,Painters,Open,EST,,,,3124 Secord Pl,L2J 3L4,Niagara Falls,Ontario,Canada,,,,1996.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407300,Kamo Decorating,Kamo Decorating,Cold Pro,Webware Pro,(905) 641-2397,,,Painters,Open,EST,,,,33 Leaside Dr,L2M 4G2,St Catharines,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407299,Ed's Painting Service,Ed's Painting Service,Cold Pro,Webware Pro,(905) 380-6075,,,Painters,Open,EST,,,,10 Kenworth Dr,L2M 4S2,St Catharines,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407298,Amayes,Amayes,Cold Pro,Webware Pro,(647) 551-1981,,,Painters,Open,EST,,,,14 Flynn Crt,L2S 4E1,St Catharines,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407297,Filip Nutsov,Filip Nutsov,Cold Pro,Webware Pro,(905) 325-1488,,,Painters,Open,EST,,,,6434 Atlee St,L2G 2W6,Niagara Falls,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407296,The Perfect Color,Jamie,Cold Pro,Webware Pro,(905) 964-3215,,,Painters,Open,EST,,,,4 Atwood St,L2R 1H1,St Catharines,Ontario,Canada,,,,,,https://www.facebook.com/perfectcolor.painters/,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407295,Kyle's Contracting Services,Kyle,Cold Pro,Webware Pro,(289) 968-6545,,,Painters,Open,EST,,,,,L2M 2N3,St Catharines,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407294,DMZ Paintball Inc,Andrew Alcorn,Cold Pro,Webware Pro,(905) 988-9000,,,Painters,Open,EST,,,,33 Geneva St,L2R 4M5,St Catharines,Ontario,Canada,,,,2010.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407293,CJ Painting,CJ Painting,Cold Pro,Webware Pro,(905) 353-5848,cj.painting@hotmail.com,,Painters,Open,EST,,,,6536 Malibu Dr,L2H 2W3,Niagara Falls,Ontario,Canada,,,,,,https://www.facebook.com/people/CJ-Painting/100028295396357/,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407292,Rainbow Painting,Rainbow Painting,Cold Pro,Webware Pro,(905) 357-0534,,,Painters,Open,EST,,,,579 Biggar Rd,L0S 1K0,Port Robinson,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407291,Giura M A Painting & Drywall Ltd,Mike Giura,Cold Pro,Webware Pro,(905) 374-2026,m.a.giura@hotmail.com,http://www.giurapainting.ca/,Painters,Open,EST,,,,7643 Swan Street,L2H 2R1,Niagara Falls,Ontario,Canada,,,,,,,yellowpages.ca,,,,,(289) 438-8646,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407290,Painted By Pro'S,Painted By Pro'S,Cold Pro,Webware Pro,(905) 988-8658,,,Painters,Open,EST,,,,41-15 Derby Lane,L2P 3R2,St Catharines,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407289,CD Painting,CD Painting,Cold Pro,Webware Pro,(289) 241-3868,,,Painters,Open,EST,,,,35 Dexter St,L2S 2L8,Saint Catharines,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407288,Henry's Pro Painting & Decorating,Henry,Cold Pro,Webware Pro,(289) 214-8796,henryspropainting@hotmail.com,,Painters,Open,EST,,,,57 Wilfrid Laurier Cres,L2P 0A3,St Catharines,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407287,Element Painting,Element Painting,Cold Pro,Webware Pro,(905) 325-5558,,,Painters,Open,EST,,,,8009 Watson St,L2H 1E4,Niagara Falls,Ontario,Canada,,,,,,https://www.facebook.com/elementpainting/,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407286,Jireh Painting Services,Jireh Painting Services,Cold Pro,Webware Pro,(289) 690-0058,,,Painters,Open,EST,,,,16-85 Westland St,L2S 3X3,St Catharines,Ontario,Canada,,,,2022.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407285,Veniceya,Veniceya,Cold Pro,Webware Pro,(289) 990-1805,,,Painters,Open,EST,,,,38 Almond St,L2T 1E9,St Catharines,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407284,Regional Sandblasting & Painting Inc,Regional Sandblasting & Painting Inc,Cold Pro,Webware Pro,(905) 384-2169,,,Painters,Open,EST,,,,1782 Allanport Rd,L0S 1K0,Port Robinson,Ontario,Canada,,,,2013.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407283,Reliable Painting & Papering,Mike Larocque,Cold Pro,Webware Pro,(905) 894-9994,mvnlarocque@gmail.com,http://www.reliablepainting.ca/,Painters,Open,EST,,,,3961 Victoria Rd Crystal Beach On PO Box 217,L0S 1B0,Crystal Beach,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407282,Mike's Painting Wallpaper & Decorating,Mike,Cold Pro,Webware Pro,(905) 357-3995,,,Painters,Open,EST,,,,6370 Moretta Dr,L2J 4H7,Niagara Falls,Ontario,Canada,,,,2000.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407281,Perfect Finish,Perfect Finish,Cold Pro,Webware Pro,(709) 437-1367,,,Painters,Open,NST,,,,12 Pulpit Rock Rd,A1K 1A2,Torbay,Newfoundland and Labrador,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6IAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
