Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead383921,Gerrow Veterinary Service Ltd,Gerrow Veterinary Service Ltd,Cold Pro,Webware Pro,(403) 201-1084,,,Vets,Open,MST,,,,70 Shawville Blvd SE,T2Y 2Z3,Calgary,Alberta,Canada,,,,2003.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383920,South West Veterinary Hospital,Bharat Randhawa,Cold Pro,Webware Pro,(403) 453-7666,info@southwestvet.ca,http://www.southwestvet.ca/,Vets,Open,MST,,,,8560 8A Ave SW Unit 225,T3H 1T1,Calgary,Alberta,Canada,,,25.0,,,https://www.facebook.com/SouthWestVeterinaryHospital/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383919,Nolan Hill Veterinary Hospital,Danielle Rowe,Cold Pro,Webware Pro,(403) 475-6484,info@nhvh.ca,http://dev.nhvh.ca/contact/,Vets,Open,MST,,,,8 Nolan Hill Blvd NW #102,T3R 0X2,Calgary,Alberta,Canada,,,25.0,2014.0,,https://www.facebook.com/nhvhyyc/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383918,Auburn Bay Veterinary Clinic,Sandeep Mangat,Cold Pro,Webware Pro,(587) 356-0911,info@auburnbayvet.com,https://www.auburnbayvet.com/,Vets,Open,MST,,,,100 Auburn Meadows Dr SE #334,T3M 2G5,Calgary,Alberta,Canada,,,25.0,,,https://www.facebook.com/auburnbayvet/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383917,Aspen Animal Hospital,Berdeen Ross,Cold Pro,Webware Pro,(403) 217-0460,info@aspenanimalhospital.ca,https://www.aspenanimalhospital.ca/,Vets,Open,MST,,,,333 Aspen Glen Landing SW #103,T3H 0N6,Calgary,Alberta,Canada,,,25.0,2010.0,,https://www.facebook.com/profile.php?id=100057680752835,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383916,Sage Hill Animal Hospital,Jabbar Cheema,Cold Pro,Webware Pro,(403) 567-8878,info@sagehillanimalhospital.com,https://sagehillanimalhospital.com/,Vets,Open,MST,,,,65 Sage Hill Plaza NW #116,T3R 0S4,Calgary,Alberta,Canada,,,,2017.0,,https://www.facebook.com/SagehillAnimalHospital/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383915,Sunridge Veterinary Clinic,Barry Magill,Cold Pro,Webware Pro,(403) 285-8777,svclinic@telus.net,https://www.sunridgeveterinaryclinic.com/,Vets,Open,MST,,,,3660 20 Ave NE,T1Y 6E8,Calgary,Alberta,Canada,,,25.0,1991.0,,https://www.facebook.com/profile.php?id=100063647256957,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383914,Royal Veterinary Hospital,V. Jafar,Cold Pro,Webware Pro,(403) 452-9444,office@royalvethospital.com,https://royalvethospital.com/,Vets,Open,MST,,,,108-500 Royal Oak Dr NW,T3G 0E8,Calgary,Alberta,Canada,,,25.0,2014.0,,https://www.facebook.com/royalveterinaryhospital/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383913,Paramount 24 Hr Animal Hospital,Kathryn Burns,Cold Pro,Webware Pro,(403) 300-9111,info@paramount24hr.com,https://paramount24hr.com/,Vets,Open,MST,,,,4625 Varsity Dr NW #156,T3A 0Z9,Calgary,Alberta,Canada,,,,2021.0,,https://www.facebook.com/Paramount24hr,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383912,Midlake Veterinary Clinic,Carmen Miller,Cold Pro,Webware Pro,(403) 256-0079,info@midlakevet.com,https://www.midlakevet.com/,Vets,Open,MST,,,,704-22 Midlake Blvd SE,T2X 2X7,Calgary,Alberta,Canada,,,25.0,1997.0,,https://www.facebook.com/midlakevet/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383911,Bridgeland Vet Clinic,Jonathan Leicht,Cold Pro,Webware Pro,(403) 899-4458,info@bridgelandvet.com,https://bridgelandvet.com/,Vets,Open,MST,,,,830 1st Ave NE #101,T2E 0C3,Calgary,Alberta,Canada,,,,2020.0,,https://www.facebook.com/bridgelandvet/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383910,Trinity Hills 24 Hour Pet Hospital,Sheri Clarkson,Cold Pro,Webware Pro,(403) 233-2888,info@thph.ca,https://www.thph.ca/,Vets,Open,MST,,,,240 Na'a Plaza SW,T3H 6A4,Calgary,Alberta,Canada,,,,2021.0,,https://www.facebook.com/profile.php?id=100071382548180,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383909,Ranchlands Veterinary Clinic Calgary,Waruni Sam,Cold Pro,Webware Pro,(403) 457-3558,ranchlandsvets@gmail.com,https://ranchlandveterinaryclinic.com/,Vets,Open,MST,,,,7750 Ranchview Dr NW #8,T3G 1Y9,Calgary,Alberta,Canada,,,25.0,2010.0,,https://www.facebook.com/ranchlandsveterinaryclinic/,google.com,,5000000.0,,,[cristina_teodorescu2002ca@yahoo.ca](mailto:cristina_teodorescu2002ca@yahoo.ca),CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead383908,Barlow Trail Animal Hospital,Tejinder Khaira,Cold Pro,Webware Pro,(587) 393-8387,barlowtrailanimalhospital@gmail.com,https://www.barlowtrailanimalhospital.ca/,Vets,Open,MST,,,,2307 Centre Ave,T2E 0A9,Calgary,Alberta,Canada,,,25.0,,,https://www.facebook.com/barlowtrailanimalhospital/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
