Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead416929,Cabot Cleaners,Cabot Cleaners,Cold Pro,Webware Pro,(709) 237-6705,,,Cleaning Services,Open,NST,,,,Po Box 8461 Stn A,A1B 3N9,St. John's,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416928,Spectacular Cleaning Inc,Christine Mikail,Cold Pro,Webware Pro,(709) 700-1311,info@spectacularcleaning.ca,http://spectacularcleaning.ca/,Cleaning Services,Open,NST,,,,34 Jersey Ave,A1N 1T9,Mount Pearl,Newfoundland and Labrador,Canada,,,,2015.0,,https://www.facebook.com/spectacularcleaning.ca/,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416927,Xtra - Mile Cleaning Services Inc,Tosin Oduekun,Cold Pro,Webware Pro,(709) 697-9436,xtramilecleaning@yahoo.com,https://xtramilecleaning.ca/,Cleaning Services,Open,NST,,,,47 Beauford Pl,A1A 5N3,St John's,Newfoundland and Labrador,Canada,,,,2014.0,,https://www.facebook.com/xtramilenl,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416926,Passionate Perfection Cleaning,Passionate Perfection Cleaning,Cold Pro,Webware Pro,(709) 764-7726,,,Cleaning Services,Open,NST,,,,,A1N 2E5,Mount Pearl,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416925,Traverse Cleaning Ltd,Cynthia Traverse,Cold Pro,Webware Pro,(709) 770-4306,info@traversecleaning.com,http://www.traversecleaning.com/,Cleaning Services,Open,NST,,,,68 Coventry Way,A1E 6H2,St. John's,Newfoundland and Labrador,Canada,,,,2019.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416924,Buzy Bee Cleaning Services NL,Buzy Bee Cleaning Services NL,Cold Pro,Webware Pro,(709) 690-8107,,http://buzybeecleaningnl.webs.com/,Cleaning Services,Open,NST,,,,49 Cook St,A1C 4L5,St. John's,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416923,Jewelz Of The Avalon Cleaning Services,Jewelz Of The Avalon Cleaning Services,Cold Pro,Webware Pro,(709) 631-9289,,,Cleaning Services,Open,NST,,,,43-44 Roddick Cres,A0A 2M0,Harbour Grace,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416922,Maid In Heaven Cleaning Incv,Melanie Hall,Cold Pro,Webware Pro,(506) 654-7399,,https://maid-in-heaven-cleaning-inc.business.site/,Cleaning Services,Open,AST,,,,74 Adelaide Street,E2K 1W5,Saint John,New Brunswick,Canada,,,,2013.0,,https://www.facebook.com/maidinheavencleaninginc/,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416921,Snook's Cleaning Service Ltd,Todd Snook,Cold Pro,Webware Pro,(709) 368-0896,toddsnook@hotmail.com,http://www.snookscleaning.com/,Cleaning Services,Open,NST,,,,162 Carlisle Dr,A1N 2Y3,Mount Pearl,Newfoundland and Labrador,Canada,,,,1975.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416920,J H Cleaners Ltd,Jennifer Dalton,Cold Pro,Webware Pro,(709) 753-1633,,,Cleaning Services,Open,NST,,,,240 New Pennywell Rd,A1B 1C6,St. John's,Newfoundland and Labrador,Canada,,,,2006.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416919,Freddy's Cleaning Service,Freddy,Cold Pro,Webware Pro,(709) 770-6383,,,Cleaning Services,Open,NST,,,,125 Bonaventure Ave,A1B 2X9,St. John's,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416918,Erica's Cleaning Services,Erica,Cold Pro,Webware Pro,(709) 986-0420,,,Cleaning Services,Open,NST,,,,17 McGill Cres,A1N 2Y5,Mount Pearl,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416917,Future Clean Ltd,Kelly Snow,Cold Pro,Webware Pro,(709) 722-5326,,,Cleaning Services,Open,NST,,,,5 Fred W. Brown Dr,A1L 0V9,Paradise,Newfoundland and Labrador,Canada,,,,2013.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416916,Skinner's Cleaning,Skinner's Cleaning,Cold Pro,Webware Pro,(709) 237-0623,,,Cleaning Services,Open,NST,,,,11A Bugler Pl,A1A 5E3,St. John's,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416915,Kennedy Cleaning Services,David Kennedy,Cold Pro,Webware Pro,(709) 631-3534,,,Cleaning Services,Open,NST,,,,294 Frecker Dr,A1E 5S7,St. John's,Newfoundland and Labrador,Canada,,,,2009.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416914,Executive Home Cleaners,Cindy Coffey,Cold Pro,Webware Pro,(709) 800-0780,,http://executivebuildersgroup.com/,Cleaning Services,Open,NST,,,,336 Freshwater Rd,A1B 1C2,St. John's,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416913,Doyle's Cleaning,Doyle,Cold Pro,Webware Pro,(709) 765-3919,,,Cleaning Services,Open,NST,,,,151 Doyle St,A1E 2N9,St. John's,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416912,RD Janitorial Services,RD Janitorial Services,Cold Pro,Webware Pro,(709) 691-1274,,,Cleaning Services,Open,NST,,,,1 Penney Lane,A1A 4B8,St. John's,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416911,First Class Cleaning,First Class Cleaning,Cold Pro,Webware Pro,(709) 690-0899,,http://www.firstclasscleaningnl.com/,Cleaning Services,Open,NST,,,,61 Pollux Drive,A1N 5B9,Mount Pearl,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416910,Perfect Scent Cleaning,Jenny Foley,Cold Pro,Webware Pro,(709) 689-2061,perfectscent@hotmail.com,,Cleaning Services,Open,NST,,,,19 Riverdale Dr,A1K 0E7,Torbay,Newfoundland and Labrador,Canada,,,,2007.0,,https://www.facebook.com/Perfectscentcleaning,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416909,Hanlon Services,Hanlon Services,Cold Pro,Webware Pro,(709) 730-8150,,,Cleaning Services,Open,NST,,,,40 St. Laurent St,A1A 2V2,St. John's,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416908,Elite Cleaning,Elite Cleaning,Cold Pro,Webware Pro,(709) 330-2979,,,Cleaning Services,Open,NST,,,,53 Mcgee Dr,A1L 0R8,Paradise,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416907,Pro Cleaners,Pro Cleaners,Cold Pro,Webware Pro,(709) 699-8346,,,Cleaning Services,Open,NST,,,,,A1C 3J1,St. John's,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416906,Anchor Cleaning Services,Anchor Cleaning Services,Cold Pro,Webware Pro,(709) 766-5333,clean@arcsnl.com,https://arcsnl.com/,Cleaning Services,Open,NST,,,,23 Prim Pl,A1A 4C8,St. John's,Newfoundland and Labrador,Canada,,,,,,,yellowpages.ca,,,,,(709) 765-4833,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416905,ServiceMaster Clean of St. John's,Nallen,Cold Pro,Webware Pro,(709) 701-0018,nallen@servicemaster-nf.com,https://smcleanstjohns.ca/,Cleaning Services,Open,NST,,,,P.O. Box 594,A1C 5K8,St. John's,Newfoundland and Labrador,Canada,,,,1981.0,,https://www.facebook.com/smcleanstjohns/,yellowpages.ca,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416904,MK's Cleaning Services,MK's Cleaning Services,Cold Pro,Webware Pro,(709) 280-5785,mkcleaningservices17@yahoo.com,https://smcleanstjohns.ca/,Cleaning Services,Open,NST,,,,,A2V 0A1,Labrador City,Newfoundland and Labrador,Canada,,,,,,https://www.facebook.com/mkcleaningserviceslabcity/?locale=eu_ES,google.com,,,,,,CANADA,a055e0000012i72AAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416903,Atlantic MRCOOL,Atlantic MRCOOL,Cold Pro,Webware Pro,(506) 333-6634,,https://www.atlanticmrcool.ca/,HVAC,Open,PST,,,,5 Esdale Drive,E2E 4H8,Quispamsis,British Columbia,Canada,,,,2021.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416902,Nelson Beardsell,Nelson Beardsell,Cold Pro,Webware Pro,(506) 607-0511,nhbeardsell@gmail.com,https://nelsonb.ca/,HVAC,Open,PST,,,,49 Ironwood Ln,E2G 1X6,Quispamsis,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416901,Bonnevie Refrigeration,Bonnevie Refrigeration,Cold Pro,Webware Pro,(506) 647-5525,info@goodlifehvac.ca,https://www.goodlifehvac.ca/,HVAC,Open,AST,,,,30 Rockefeller Drive,E2G 1Y8,Quispamsis,New Brunswick,Canada,,,,2019.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416900,Madill's Refrigeration & Air Conditionin,Tim Madill,Cold Pro,Webware Pro,(506) 643-8494,,,HVAC,Open,AST,,,,86 French Village Rd,E2S 1A2,Rothesay,New Brunswick,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416899,Elan Heating Svc Ltd,Elan Heating Svc Ltd,Cold Pro,Webware Pro,(506) 849-8266,,,HVAC,Open,AST,,,,201 Broad St,E2L 2Y4,Saint John,New Brunswick,Canada,,,,2000.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416898,Mc Guire's Heating,Mc Guire's Heating,Cold Pro,Webware Pro,(506) 663-0785,,,HVAC,Open,AST,,,,28 Nason Rd,E2J 4A8,Saint John,New Brunswick,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416897,Joe's Pump N' Furnace Repairs,Joe Hosford,Cold Pro,Webware Pro,(506) 633-0809,,,HVAC,Open,AST,,,,938 Bayside Dr,E2R 1A2,Saint John,New Brunswick,Canada,,,,,,https://www.facebook.com/joespumpnfurnace/,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416896,MC Ventilation Ltd,MC Ventilation Ltd,Cold Pro,Webware Pro,(506) 634-8368,,,HVAC,Open,AST,,,,1088 Bayside Dr,E2J 4Y1,Saint John,New Brunswick,Canada,,,,2019.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416895,Brunswick Refrigeration & Air Conditioning Inc,Brunswick Refrigeration & Air Conditioning Inc,Cold Pro,Webware Pro,(506) 634-7565,,,HVAC,Open,AST,,,,185 St James St,E2L 1W1,Saint John,New Brunswick,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416894,HVAC CleanPro,Dwayne,Cold Pro,Webware Pro,(506) 717-7971,info@hvaccleanpro.ca,https://www.hvaccleanpro.ca/,HVAC,Open,AST,,,,1724 Rothesay Road,E2H 2J4,Saint John,New Brunswick,Canada,,,,,,https://www.facebook.com/hvaccleanpro,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416893,Innovative Heating & Air Solutions,Mike,Cold Pro,Webware Pro,(506) 214-8895,,,HVAC,Open,AST,,,,800 Fairville Blvd,E2M 5T4,Saint John,New Brunswick,Canada,,,,,,https://www.facebook.com/InnovativeHeatingAirSolutions/,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416892,AJW Mechanical,Eric,Cold Pro,Webware Pro,(506) 648-0111,hvac-r@ajwmechanical.ca,http://www.ajwmechanical.ca/,HVAC,Open,AST,,,,89 Red Head Rd,E2P 1K8,Saint John,New Brunswick,Canada,,,,,,https://www.facebook.com/ajwmechanical,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416891,HVAC Atlantic,HVAC Atlantic,Cold Pro,Webware Pro,(506) 453-1188,daront@thomasindustrial.ca,http://www.atlantichvac.ca/,HVAC,Open,AST,,,,10 Dorcas St,E3B 8K6,Fredericton,New Brunswick,Canada,,,,,,https://www.facebook.com/AtlanticHVACTIS/,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416890,Martin's Home Heating Ltd,Richard Martin,Cold Pro,Webware Pro,(506) 461-3018,martinshomeheatingltd@hotmail.com,https://martinshomeheating.ca/,HVAC,Open,AST,,,,,,Fredericton,New Brunswick,Canada,,,,,,https://www.facebook.com/martinshomeheating,google.com,,,,,"(506) 458-9775

;

(506) 363-5297",CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416889,Oasis Heating and Cooling,Scott,Cold Pro,Webware Pro,(506) 440-8581,,,HVAC,Open,AST,,,,,,Fredericton,New Brunswick,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416888,HydroKleen Fredericton NB - Air Duct Cleaning & Mini-Split Heat Pumps Deep Cleaning,Mark Santos,Cold Pro,Webware Pro,(506) 651-7014,,http://www.hydrokleenatlantic.ca/,HVAC,Open,AST,,,,570 Queen St Box 182 STN A,E3B 4Y9,Fredericton,New Brunswick,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416887,Craig's Complete Heating,Craig's Complete Heating,Cold Pro,Webware Pro,(506) 450-7117,duane.craig@outlook.com,http://www.craigscompleteheating.com,HVAC,Open,AST,,,,302-102 Fieldstone Crt,E3A 9P3,Fredericton,New Brunswick,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416886,Laagland’s Heat Pumps Sales & Service,Mike,Cold Pro,Webware Pro,(506) 460-8555,rli@nbnet.nb.ca,https://www.laaglandsheatpumps.com/,HVAC,Open,AST,,,,136 Gibson St,E3A 4E2,Fredericton,New Brunswick,Canada,,,,2000.0,,https://www.facebook.com/Laaglands/,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416885,Miller Heating And Cooling Inc,Brett,Cold Pro,Webware Pro,(506) 440-3375,millerheatingandcooling@outlook.com,http://www.millerheatingandcooling.ca,HVAC,Open,AST,,,,,,Fredericton,New Brunswick,Canada,,,,2020.0,,https://www.facebook.com/MillerHeatingAndCoolingInc/,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416884,Degree Residential Inc.,Murray Appleby,Cold Pro,Webware Pro,(506) 455-4688,degreetechnologies@hotmail.com,https://www.degreetechnologies.ca/,HVAC,Open,AST,,,,139 New Brunswick 105,E3A 8P8,Lower Saint Marys,New Brunswick,Canada,,,,2021.0,,https://www.facebook.com/DegreeResidential,google.com,,,,,[admin@degreeresidential.ca](mailto:admin@degreeresidential.ca),CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416883,BG Services,BRIAN HILL,Cold Pro,Webware Pro,(506) 472-9954,bg@maritimeexperts.ca,https://www.bgservices.ca/,HVAC,Open,AST,,,,5 Two Nations Crossing,E3A 0T3,Fredericton,New Brunswick,Canada,,,,2008.0,,https://www.facebook.com/maritimeexperts,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416882,MTN HVAC,Brent Martin,Cold Pro,Webware Pro,(506) 869-0834,brentmartin4@gmail.com,https://mtn-hvac.business.site/?utm_source=gmb&utm_medium=referral,HVAC,Open,AST,,,,,,Moncton,New Brunswick,Canada,,,,2019.0,,https://www.facebook.com/MTNHVAC/,google.com,,,,,[mtnhvac@icloud.com](mailto:mtnhvac@icloud.com),CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416881,Reid's Refrigeration Svc,Bill Reid,Cold Pro,Webware Pro,(506) 855-3040,,,HVAC,Open,AST,,,,13 Sherwood Ave,E1B 3X8,Riverview,New Brunswick,Canada,,,,2003.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416880,Revolution Air Heat Pumps Inc,Revolution Air Heat Pumps Inc,Cold Pro,Webware Pro,(506) 850-4666,,,HVAC,Open,AST,,,,331 Elmwood Dr,E1A 1X6,Moncton,New Brunswick,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416879,Maritime Eco Energy Solutions Inc,Maritime Eco Energy Solutions Inc,Cold Pro,Webware Pro,(506) 204-5340,,,HVAC,Open,AST,,,,249 Highlandview Rd,E1A 2L4,Moncton,New Brunswick,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416878,OG Appliance and HVAC Repair,OG Appliance and HVAC Repair,Cold Pro,Webware Pro,(506) 800-6079,,,HVAC,Open,AST,,,,824 Champlain St,E1A 1P7,Dieppe,New Brunswick,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416877,Alltech Mechanical,Mike,Cold Pro,Webware Pro,(506) 386-5141,alltechmechanical@hotmail.com,https://alltechmechanical.ca/,HVAC,Open,AST,,,,,,Riverview,New Brunswick,Canada,,,,2019.0,,https://www.facebook.com/allthech/,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416876,Atlantic Canada HVAC Services Inc,Atlantic Canada HVAC Services Inc,Cold Pro,Webware Pro,(506) 387-4470,,,HVAC,Open,AST,,,,555 Edinburgh Dr,E1E 4E3,Moncton,New Brunswick,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416875,Tradewinds Eco-Energy Solutions,Dan Goguen,Cold Pro,Webware Pro,(506) 871-7466,info@getgeo.ca,http://www.tradewindsecoenergy.com,HVAC,Open,AST,,,,89 Mapleton Rd,E1C 7W6,Moncton,New Brunswick,Canada,,,,2019.0,,https://www.facebook.com/TradewindsGetGeo/?epa=SEARCH_BOX,facebook.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416874,Cal's Hvac and Gas Services,Calvin,Cold Pro,Webware Pro,(506) 229-7871,Calshvacandgasservices@gmail.com,http://www.calshvacandgasservices.ca,HVAC,Open,AST,,,,10 Nora Ct,E1A 7V4,Dieppe,New Brunswick,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416873,Thermech Systems Ltd,Thermech Systems Ltd,Cold Pro,Webware Pro,(506) 388-5688,,,HVAC,Open,AST,,,,140 Charles Lutes Rd,E1G 2R7,Moncton,New Brunswick,Canada,,,,2019.0,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416872,Emco HVAC Moncton,Emco HVAC Moncton,Cold Pro,Webware Pro,(506) 853-1440,,https://emcoatlantic.ca/,HVAC,Open,AST,,,,136 English Dr,E1E 4G7,Moncton,New Brunswick,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416871,Parker HVAC Inc,Ben,Cold Pro,Webware Pro,(506) 804-4990,trish@parkerhvacinc.com,https://parkerhvacinc.com/,HVAC,Open,AST,,,,,,Moncton,New Brunswick,Canada,,,,2019.0,,,google.com,,,,,[ben@parkerhvacinc.com](mailto:ben@parkerhvacinc.com),CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416870,EcoTech Refrigeration and HVAC,Tyler,Cold Pro,Webware Pro,(506) 875-2993,tyler@ecotechrefrigeration.com,https://www.ecotechrefrigeration.com/,HVAC,Open,AST,,,,16 Ruby Way,E1E 0H4,Moncton,New Brunswick,Canada,,,,2022.0,,https://www.facebook.com/ecotechhvac,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416869,One Touch Heat And Cool,One Touch Heat And Cool,Cold Pro,Webware Pro,(506) 855-6489,info@onetouchheatandcool.com,https://one-touch-heat-cool.business.site/?utm_source=gmb&utm_medium=referral,HVAC,Open,AST,,,,50 Fergus Street,E1C 2W4,Moncton,New Brunswick,Canada,,,,2019.0,,https://www.facebook.com/onetouchheatandcool/,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416868,Reliable Energy,Louis,Cold Pro,Webware Pro,(506) 961-5669,reliable.energy@yahoo.ca,https://www.reliable-energy.ca/,HVAC,Open,AST,,,,331 Elmwood Dr Suite 4-182,E1A 7Y1,Moncton,New Brunswick,Canada,,,,,,https://www.facebook.com/ReliableEnergyMoncton,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416867,Bob's Cool Air Inc,Darren,Cold Pro,Webware Pro,(506) 858-1715,office@bobscoolair.com,https://bobscoolair.com/en/,HVAC,Open,AST,,,,"10 DesBrisay Avenue, Suite 4",E1E 0G8,Moncton,New Brunswick,Canada,,,,1995.0,,https://www.facebook.com/BobsCoolAir,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416866,Hula Plumbing & Heating,Hula Plumbing & Heating,Cold Pro,Webware Pro,(825) 509-4891,Hula.pandh@outlook.com,http://www.hulaplumbingandheating.com,HVAC,Open,MST,,,,1 130 McRae ST,T1S 1J4,Okotoks,Alberta,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416865,All Canadian Contracting Ltd,Colin,Cold Pro,Webware Pro,(403) 862-3163,,https://allcanadiancontracting.com/,HVAC,Open,MST,,,,,,Okotoks,Alberta,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416864,High Point Mechanical Inc,Jeff,Cold Pro,Webware Pro,(403) 899-6323,highpointmechanical@outlook.com,https://highpointmechanica.wixsite.com/website/services,HVAC,Open,MST,,,,,,Okotoks,Alberta,Canada,,,,2021.0,,https://www.facebook.com/Highpointmechanicalinc/,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416863,Porcupine Hills Plumbing & Heating,Kelly,Cold Pro,Webware Pro,(403) 625-0216,,https://porcupine-hills-plumbing-heating.business.site/?utm_source=gmb&utm_medium=referral,HVAC,Open,MST,,,,,T0L 0T0,Claresholm,Alberta,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead416862,Southern Air Refrig Htg & AC,Clint,Cold Pro,Webware Pro,(403) 625-0920,,,HVAC,Open,MST,,,,245 53 Ave E,T0L 0T0,Claresholm,Alberta,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6wAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
